"id","title","norma"
635689,"DEROGA RESOLUCIÓN Nº 6.125, DE 2008","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-nacional-de-aduanas_direccion-nacional/2015-01-21/7264-exenta/es@2015-02-05"
636353,"MODIFICA EL ANEXO 42 DEL COMPENDIO DE NORMAS ADUANERAS","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-nacional-de-aduanas_direccion-nacional/2015-02-18/492/es@2015-04-19"
636352,"MODIFICA EL ANEXO 42 DEL COMPENDIO DE NORMAS ADUANERAS","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-nacional-de-aduanas_direccion-nacional/2015-02-18/492"
637613,"APRUEBA ORDENANZA DEL ÁREA DE EXCLUSIÓN DE ESTACIONAMIENTOS PEDRO DE VALDIVIA Nº 963","http://datos.bcn.cl/recurso/cl/orz/municipalidad-de-providencia/2015-04-28/138"
637614,"APRUEBA ORDENANZA DEL ÁREA DE EXCLUSIÓN DE ESTACIONAMIENTOS PEDRO DE VALDIVIA Nº 963","http://datos.bcn.cl/recurso/cl/orz/municipalidad-de-providencia/2015-04-28/138/es@2222-02-02"
641851,"AUTORIZASE CALIDAD DE AGENTE RETENEDOR DE CAMBIO SUJETO DE DERECHO DE IVA","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-de-impuestos-internos_x-direccion-regional-puerto-montt/2015-09-14/77314035411-exenta"
641852,"EXCEPCIÓN AL CAMBIO PARCIAL SUJETO DEL IVA TRIGO","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-de-impuestos-internos_x-direccion-regional-puerto-montt/2015-09-14/77315048992-exenta"
641853,"AUTORIZASE CALIDAD DE AGENTE RETENEDOR DE CAMBIO SUJETO DE DERECHO DE IVA","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-de-impuestos-internos_x-direccion-regional-puerto-montt/2015-09-14/77314035411-exenta/es@2015-10-01"
641854,"EXCEPCIÓN AL CAMBIO PARCIAL SUJETO DEL IVA TRIGO","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-de-impuestos-internos_x-direccion-regional-puerto-montt/2015-09-14/77315048992-exenta/es@2015-10-01"
642206,"REGULA EL ALZAMIENTO DE HIPOTECAS Y PRENDAS QUE CAUCIONEN CRÉDITOS","http://datos.bcn.cl/recurso/cl/ley/ministerio-de-economia_fomento-y-turismo/2015-09-25/20855"
